observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,109/110,yes,201,22:47,08:18,,Миколаїв Пас.,Львів,11:39,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,201,11:39,08:18,no
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,293/294,yes,351,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:17,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,233/234,yes,351,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:29,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,3/4,yes,244,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:14,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,31/32,yes,244,23:17,05:47,,Запоріжжя-1,Перемишль,13:23,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,85/86,yes,51,23:43,06:02,,Дніпро-Головний,Львів,06:53,06:02,В дорозі,Висока,—,8,23:49,23:41,yes,51,06:53,06:02,no
2026-09-25T03:52:14+00:00,2026-09-25 06:52,25 вересня 05:50,5/6,yes,50,23:43,06:02,,Запоріжжя-1,Ясіня,12:58,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,,—,06:02,yes
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,41/42,yes,132,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:22,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,285/286,yes,132,00:31,09:33,24.09,Дніпро-Головний,Львів,11:45,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,132,11:45,09:33,no
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,109/110,yes,199,22:47,08:18,,Миколаїв Пас.,Львів,11:37,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,199,11:37,08:18,no
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,293/294,yes,375,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:41,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,233/234,yes,375,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:53,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,3/4,yes,251,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:21,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,31/32,yes,251,23:17,05:47,,Запоріжжя-1,Перемишль,13:30,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,85/86,yes,70,23:43,06:02,,Дніпро-Головний,Львів,07:12,06:02,В дорозі,Висока,—,8,23:49,23:41,yes,70,07:12,06:02,no
2026-09-25T04:22:18+00:00,2026-09-25 07:22,25 вересня 07:22,5/6,yes,70,23:43,06:02,,Запоріжжя-1,Ясіня,13:18,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,,—,06:02,yes
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,41/42,yes,132,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:22,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,285/286,yes,132,00:31,09:33,24.09,Дніпро-Головний,Львів,11:45,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,132,11:45,09:33,no
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,109/110,yes,179,22:47,08:18,,Миколаїв Пас.,Львів,11:17,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,179,11:17,08:18,no
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,293/294,yes,375,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:41,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,233/234,yes,375,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:53,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,3/4,yes,245,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:15,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,31/32,yes,245,23:17,05:47,,Запоріжжя-1,Перемишль,13:24,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T04:52:21+00:00,2026-09-25 07:52,25 вересня 07:49,5/6,yes,77,23:43,06:02,,Запоріжжя-1,Ясіня,13:25,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,41/42,yes,110,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:00,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,285/286,yes,110,00:31,09:33,24.09,Дніпро-Головний,Львів,11:23,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,110,11:23,09:33,no
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,109/110,yes,170,22:47,08:18,,Миколаїв Пас.,Львів,11:08,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,170,11:08,08:18,no
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,293/294,yes,375,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:41,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,233/234,yes,375,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:53,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T05:22:24+00:00,2026-09-25 08:22,25 вересня 08:21,5/6,yes,60,23:43,06:02,,Запоріжжя-1,Ясіня,13:08,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,41/42,yes,110,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:00,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,285/286,yes,110,00:31,09:33,24.09,Дніпро-Головний,Львів,11:23,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,110,11:23,09:33,no
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,109/110,yes,170,22:47,08:18,,Миколаїв Пас.,Львів,11:08,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,170,11:08,08:18,no
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T05:52:27+00:00,2026-09-25 08:52,25 вересня 08:39,5/6,yes,60,23:43,06:02,,Запоріжжя-1,Ясіня,13:08,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,41/42,yes,110,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:00,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,285/286,yes,110,00:31,09:33,24.09,Дніпро-Головний,Львів,11:23,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,110,11:23,09:33,no
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,109/110,yes,170,22:47,08:18,,Миколаїв Пас.,Львів,11:08,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,170,11:08,08:18,no
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T05:52:43+00:00,2026-09-25 08:52,25 вересня 08:39,5/6,yes,60,23:43,06:02,,Запоріжжя-1,Ясіня,13:08,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,41/42,yes,110,00:31,09:33,24.09,Дніпро-Головний,Трускавець,14:00,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,285/286,yes,110,00:31,09:33,24.09,Дніпро-Головний,Львів,11:23,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,110,11:23,09:33,no
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,109/110,yes,162,22:47,08:18,,Миколаїв Пас.,Львів,11:00,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,162,11:00,08:18,no
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T06:22:46+00:00,2026-09-25 09:22,25 вересня 09:18,5/6,yes,60,23:43,06:02,,Запоріжжя-1,Ясіня,13:08,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,285/286,yes,100,00:31,09:33,24.09,Дніпро-Головний,Львів,11:13,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,100,11:13,09:33,no
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,109/110,yes,140,22:47,08:18,,Миколаїв Пас.,Львів,10:38,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,140,10:38,08:18,no
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,,—,05:47,yes
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,240,09:47,05:47,no
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T06:52:49+00:00,2026-09-25 09:52,25 вересня 09:51,5/6,yes,50,23:43,06:02,,Запоріжжя-1,Ясіня,12:58,12:08,В дорозі,Висока,—,8,23:49,23:41,yes,77,07:19,06:02,yes
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,285/286,yes,100,00:31,09:33,24.09,Дніпро-Головний,Львів,11:13,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,100,11:13,09:33,no
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,109/110,yes,120,22:47,08:18,,Миколаїв Пас.,Львів,10:18,08:18,В дорозі,Висока,—,161,01:26,22:45,yes,120,10:18,08:18,no
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,370,11:00,04:50,no
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,31/32,yes,240,23:17,05:47,,Запоріжжя-1,Перемишль,13:19,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T07:22:52+00:00,2026-09-25 10:22,25 вересня 10:13,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,285/286,yes,100,00:31,09:33,24.09,Дніпро-Головний,Львів,11:13,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,100,11:13,09:33,no
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,370,11:00,04:50,no
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,31/32,yes,250,23:17,05:47,,Запоріжжя-1,Перемишль,13:29,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T07:52:56+00:00,2026-09-25 10:52,25 вересня 10:41,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,285/286,yes,100,00:31,09:33,24.09,Дніпро-Головний,Львів,11:13,09:33,В дорозі,Висока,—,112,02:21,00:29,yes,100,11:13,09:33,no
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,,—,04:50,yes
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,370,11:00,04:50,no
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,3/4,yes,240,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:10,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,31/32,yes,250,23:17,05:47,,Запоріжжя-1,Перемишль,13:29,09:19,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T08:22:59+00:00,2026-09-25 11:22,25 вересня 11:18,5/6,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,41/42,yes,100,00:31,09:33,24.09,Дніпро-Головний,Трускавець,13:50,—,В дорозі,Висока,—,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,285/286,no,0,00:31,09:33,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,293/294,yes,370,22:28,04:50,24.09,Кривий Ріг-Головний,Рахів,17:36,11:26,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,233/234,yes,370,22:28,04:50,,Кривий Ріг-Головний,Чернівці,15:48,09:38,В дорозі,Висока,—,351,04:17,22:26,yes,379,11:09,04:50,yes
2026-09-25T08:53:02+00:00,2026-09-25 11:53,25 вересня 11:45,3/4,yes,260,23:17,05:47,24.09,Дніпро-Головний,Ужгород,15:30,11:10,В дорозі,Висока,—,236,03:11,23:15,yes,257,10:04,05:47,yes
