observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-22T02:01:13+00:00,2026-09-22 05:01,22 вересня 05:01,3/4,yes,588,23:17,05:47,21.09,Дніпро-Головний,Ужгород,20:58,11:10,В дорозі,Висока,—,,—,23:15,yes,588,15:35,05:47,no
2026-09-22T02:01:13+00:00,2026-09-22 05:01,22 вересня 05:01,31/32,yes,588,23:17,05:47,21.09,Запоріжжя-1,Перемишль,19:07,09:19,В дорозі,Висока,—,,—,23:15,yes,588,15:35,05:47,no
2026-09-22T02:01:13+00:00,2026-09-22 05:01,22 вересня 05:01,85/86,yes,342,23:43,06:02,,Дніпро-Головний,Львів,11:44,06:02,В дорозі,Висока,—,,—,23:41,yes,342,11:44,06:02,no
2026-09-22T02:01:13+00:00,2026-09-22 05:01,22 вересня 05:01,5/6,yes,349,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,14:36,08:47,В дорозі,Висока,—,,—,23:41,yes,349,11:51,06:02,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,41/42,yes,534,00:31,09:33,,Дніпро-Головний,Трускавець,21:04,12:10,В дорозі,Висока,—,,—,00:29,yes,534,18:27,09:33,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,285/286,yes,534,00:31,09:33,,Дніпро-Головний,Львів,18:27,09:33,В дорозі,Висока,—,,—,00:29,yes,534,18:27,09:33,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,61/62,yes,378,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,13:39,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,261/262,yes,376,22:28,04:50,,Дніпро-Головний,Чернівці,15:54,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,3/4,yes,588,23:17,05:47,21.09,Дніпро-Головний,Ужгород,20:58,11:10,В дорозі,Висока,—,,—,23:15,yes,588,15:35,05:47,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,31/32,yes,588,23:17,05:47,21.09,Запоріжжя-1,Перемишль,19:07,09:19,В дорозі,Висока,—,,—,23:15,yes,588,15:35,05:47,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,85/86,yes,373,23:43,06:02,,Дніпро-Головний,Львів,12:15,06:02,В дорозі,Висока,—,,—,23:41,yes,373,12:15,06:02,no
2026-09-22T02:31:17+00:00,2026-09-22 05:31,22 вересня 05:31,5/6,yes,373,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:00,08:47,В дорозі,Висока,—,,—,23:41,yes,373,12:15,06:02,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,41/42,yes,533,00:31,09:33,,Дніпро-Головний,Трускавець,21:03,12:10,В дорозі,Висока,—,,—,00:29,yes,533,18:26,09:33,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,285/286,yes,533,00:31,09:33,,Дніпро-Головний,Львів,18:26,09:33,В дорозі,Висока,—,,—,00:29,yes,533,18:26,09:33,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,61/62,yes,383,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,13:44,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,261/262,yes,383,22:28,04:50,,Дніпро-Головний,Чернівці,16:01,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,3/4,yes,616,23:17,05:47,21.09,Дніпро-Головний,Ужгород,21:26,11:10,В дорозі,Висока,—,,—,23:15,yes,616,16:03,05:47,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,31/32,yes,616,23:17,05:47,21.09,Запоріжжя-1,Перемишль,19:35,09:19,В дорозі,Висока,—,,—,23:15,yes,616,16:03,05:47,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,85/86,yes,377,23:43,06:02,,Дніпро-Головний,Львів,12:19,06:02,В дорозі,Висока,—,,—,23:41,yes,377,12:19,06:02,no
2026-09-22T03:01:20+00:00,2026-09-22 06:01,22 вересня 06:01,5/6,yes,377,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:04,08:47,В дорозі,Висока,—,,—,23:41,yes,377,12:19,06:02,no
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,41/42,yes,533,00:31,09:33,,Дніпро-Головний,Трускавець,21:03,12:10,В дорозі,Висока,—,,—,00:29,yes,533,18:26,09:33,no
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,285/286,yes,533,00:31,09:33,,Дніпро-Головний,Львів,18:26,09:33,В дорозі,Висока,—,,—,00:29,yes,533,18:26,09:33,no
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,61/62,yes,383,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,13:44,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,261/262,yes,383,22:28,04:50,,Дніпро-Головний,Чернівці,16:01,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,3/4,yes,617,23:17,05:47,21.09,Дніпро-Головний,Ужгород,21:27,11:10,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,31/32,yes,616,23:17,05:47,21.09,Запоріжжя-1,Перемишль,19:35,09:19,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,85/86,yes,395,23:43,06:02,,Дніпро-Головний,Львів,12:37,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,395,12:37,06:02,no
2026-09-22T03:31:23+00:00,2026-09-22 06:31,22 вересня 06:29,5/6,yes,395,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:22,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,395,12:37,06:02,no
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,41/42,yes,530,00:31,09:33,,Дніпро-Головний,Трускавець,21:00,12:10,В дорозі,Висока,—,,—,00:29,yes,530,18:23,09:33,no
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,285/286,yes,530,00:31,09:33,,Дніпро-Головний,Львів,18:23,09:33,В дорозі,Висока,—,,—,00:29,yes,530,18:23,09:33,no
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,61/62,yes,425,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,425,11:55,04:50,no
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,261/262,yes,425,22:28,04:50,,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,3/4,yes,672,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:22,11:10,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,31/32,yes,672,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:31,09:19,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,85/86,yes,410,23:43,06:02,,Дніпро-Головний,Львів,12:52,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,410,12:52,06:02,no
2026-09-22T05:44:21+00:00,2026-09-22 08:44,22 вересня 08:42,5/6,yes,410,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:37,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,,—,06:02,yes
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,41/42,yes,540,00:31,09:33,,Дніпро-Головний,Трускавець,21:10,12:10,В дорозі,Висока,—,,—,00:29,yes,540,18:33,09:33,no
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,285/286,yes,540,00:31,09:33,,Дніпро-Головний,Львів,18:33,09:33,В дорозі,Висока,—,,—,00:29,yes,540,18:33,09:33,no
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,61/62,yes,425,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,425,11:55,04:50,no
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,261/262,yes,425,22:28,04:50,,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,85/86,yes,420,23:43,06:02,,Дніпро-Головний,Львів,13:02,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T06:14:25+00:00,2026-09-22 09:14,22 вересня 09:13,5/6,yes,420,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:47,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,,—,06:02,yes
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,41/42,yes,540,00:31,09:33,,Дніпро-Головний,Трускавець,21:10,12:10,В дорозі,Висока,—,,—,00:29,yes,540,18:33,09:33,no
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,285/286,yes,540,00:31,09:33,,Дніпро-Головний,Львів,18:33,09:33,В дорозі,Висока,—,,—,00:29,yes,540,18:33,09:33,no
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,61/62,yes,425,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:26,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,425,11:55,04:50,no
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,261/262,yes,425,22:28,04:50,,Дніпро-Головний,Чернівці,16:43,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,85/86,yes,420,23:43,06:02,,Дніпро-Головний,Львів,13:02,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T06:44:28+00:00,2026-09-22 09:44,22 вересня 09:43,5/6,yes,420,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:47,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,41/42,yes,550,00:31,09:33,,Дніпро-Головний,Трускавець,21:20,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,,—,09:33,yes
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,285/286,yes,550,00:31,09:33,,Дніпро-Головний,Львів,18:43,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,550,18:43,09:33,no
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,61/62,yes,430,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:31,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,261/262,yes,430,22:28,04:50,,Дніпро-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,,—,04:50,yes
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,,—,23:15,yes,,—,05:47,yes
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,660,10:15,23:15,no,660,16:47,05:47,no
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,85/86,yes,420,23:43,06:02,,Дніпро-Головний,Львів,13:02,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T07:14:32+00:00,2026-09-22 10:14,22 вересня 10:09,5/6,yes,420,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:47,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,41/42,yes,550,00:31,09:33,,Дніпро-Головний,Трускавець,21:20,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,,—,09:33,yes
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,285/286,yes,550,00:31,09:33,,Дніпро-Головний,Львів,18:43,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,550,18:43,09:33,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,61/62,yes,430,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:31,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,430,12:00,04:50,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,261/262,yes,430,22:28,04:50,,Дніпро-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,430,12:00,04:50,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,,—,05:47,yes
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,85/86,yes,420,23:43,06:02,,Дніпро-Головний,Львів,13:02,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T07:44:35+00:00,2026-09-22 10:44,22 вересня 10:42,5/6,yes,420,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:47,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,,—,09:33,yes
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,61/62,yes,430,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:31,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,430,12:00,04:50,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,261/262,yes,430,22:28,04:50,,Дніпро-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,430,12:00,04:50,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,,—,05:47,yes
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,85/86,yes,420,23:43,06:02,,Дніпро-Головний,Львів,13:02,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,420,13:02,06:02,no
2026-09-22T08:14:39+00:00,2026-09-22 11:14,22 вересня 11:04,5/6,yes,420,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:47,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,,—,06:02,yes
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,,—,09:33,yes
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,61/62,yes,440,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:41,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,440,12:10,04:50,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,261/262,yes,440,22:28,04:50,,Дніпро-Головний,Чернівці,16:58,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,440,12:10,04:50,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,85/86,yes,430,23:43,06:02,,Дніпро-Головний,Львів,13:12,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T08:44:43+00:00,2026-09-22 11:44,22 вересня 11:42,5/6,yes,430,23:43,06:02,,Запоріжжя-1,Івано-Франківськ,15:57,08:47,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,41/42,yes,570,00:31,09:33,,Дніпро-Головний,Трускавець,21:40,12:10,В дорозі,Висока,—,553,09:42,00:29,yes,,—,09:33,yes
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,285/286,yes,570,00:31,09:33,,Дніпро-Головний,Львів,19:03,09:33,В дорозі,Висока,—,553,09:42,00:29,yes,570,19:03,09:33,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,109/110,no,0,22:47,08:18,,,,,,,,,,,,,,,,
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,39/40,no,0,01:56,08:48,,,,,,,,,,,,,,,,
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,61/62,yes,440,22:28,04:50,,Дніпро-Головний,Івано-Франківськ,14:41,07:21,В дорозі,Висока,—,378,04:44,22:26,yes,440,12:10,04:50,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,293/294,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,261/262,yes,440,22:28,04:50,,Дніпро-Головний,Чернівці,16:58,09:38,В дорозі,Висока,—,378,04:44,22:26,yes,440,12:10,04:50,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,233/234,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,3/4,yes,660,23:17,05:47,21.09,Дніпро-Головний,Ужгород,22:10,11:10,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,31/32,yes,660,23:17,05:47,21.09,Запоріжжя-1,Перемишль,20:19,09:19,В дорозі,Висока,—,668,10:23,23:15,yes,660,16:47,05:47,no
2026-09-22T09:14:46+00:00,2026-09-22 12:14,22 вересня 12:02,85/86,yes,430,23:43,06:02,,Дніпро-Головний,Львів,13:12,06:02,В дорозі,Висока,—,399,06:20,23:41,yes,430,13:12,06:02,no
